055309999X;[("'mystery'", 1.0), ("'fiction'", 0.18), ("'cozy-mystery'", 0.14)]
0380804743;[("'mystery'", 1.0), ("'cozy-mystery'", 0.27), ("'fiction'", 0.13), ("'books-about-books'", 0.07)]
0679734163;[("'non-fiction'", 1.0), ("'engineering'", 0.77), ("'science'", 0.57), ("'design'", 0.38), ("'technology'", 0.23)]
006000469X;[("'mystery'", 1.0), ("'cozy-mystery'", 0.23), ("'fiction'", 0.12)]
0553578316;[("'mystery'", 1.0), ("'fiction'", 0.15), ("'cozy-mystery'", 0.13)]
0380770334;[("'mystery'", 1.0), ("'cozy-mystery'", 0.34), ("'fiction'", 0.21)]
0743225325;[("'fiction'", 1.0), ("'contemporary'", 0.17), ("'chick-lit'", 0.1)]
0446365386;[("'classics'", 1.0), ("'historical-fiction'", 0.48), ("'fiction'", 0.4), ("'romance'", 0.24), ("'historical'", 0.12)]
0804111634;[("'mystery'", 1.0), ("'fiction'", 0.21), ("'crime'", 0.16), ("'cozy-mystery'", 0.12)]
0804111626;[("'fiction'", 1.0), ("'mystery'", 0.89), ("'cozy-mystery'", 0.88), ("'crime'", 0.82)]
1930722109;[]
055321330X;[("'classics'", 1.0), ("'fiction'", 0.64), ("'short-stories'", 0.6), ("'american'", 0.14), ("'19th-century'", 0.14)]
006091341X;[("'fiction'", 1.0), ("'classics'", 0.81), ("'historical-fiction'", 0.25), ("'literature'", 0.15)]
0446519804;[("'romance'", 1.0), ("'mystery'", 0.81), ("'suspense'", 0.54), ("'fiction'", 0.34)]
0446527017;[("'romance'", 1.0), ("'suspense'", 0.58), ("'romantic-suspense'", 0.52), ("'fiction'", 0.41), ("'mystery'", 0.34)]
0399148450;[("'mystery'", 1.0), ("'fiction'", 0.29), ("'detective'", 0.14), ("'crime'", 0.13)]
0451201515;[("'spirituality'", 1.0), ("'non-fiction'", 0.83), ("'paranormal'", 0.37), ("'new-age'", 0.14), ("'self-help'", 0.09)]
0671727796;[("'classics'", 1.0), ("'fiction'", 0.72), ("'historical-fiction'", 0.45), ("'feminism'", 0.35), ("'glbt'", 0.14)]
0440194253;[]
0446523372;[("'thriller'", 1.0), ("'fiction'", 0.68), ("'mystery'", 0.57), ("'adventure'", 0.35), ("'suspense'", 0.24)]
8425335272;[("'fiction'", 1.0), ("'thriller'", 0.91), ("'historical-fiction'", 0.39), ("'mystery'", 0.39), ("'suspense'", 0.26)]
0743456378;[("'mystery'", 1.0), ("'thriller'", 0.99), ("'crime'", 0.78), ("'horror'", 0.51), ("'fiction'", 0.49)]
0439043999;[("'childrens'", 1.0), ("'fiction'", 0.75), ("'mystery'", 0.75), ("'fantasy'", 0.75)]
0590481150;[("'childrens'", 1.0), ("'fantasy'", 0.82), ("'fiction'", 0.55)]
0812504798;[("'classics'", 1.0), ("'fiction'", 0.55), ("'historical-fiction'", 0.33), ("'war'", 0.13), ("'literature'", 0.11)]
0440009782;[]
1565540387;[("'history'", 1.0), ("'non-fiction'", 0.83)]
0440229464;[("'young-adult'", 1.0), ("'fiction'", 0.2), ("'realistic-fiction'", 0.19), ("'romance'", 0.14)]
0064440257;[("'picture-books'", 1.0), ("'childrens'", 0.88), ("'fiction'", 0.25)]
0061020702;[("'fantasy'", 1.0), ("'humor'", 0.65), ("'fiction'", 0.61)]
0425130223;[("'horror'", 1.0)]
0451161351;[("'horror'", 1.0), ("'fiction'", 0.3), ("'thriller'", 0.08)]
0061057649;[("'fantasy'", 1.0), ("'fiction'", 0.17), ("'humor'", 0.17)]
0425100650;[("'horror'", 1.0), ("'fiction'", 0.33), ("'thriller'", 0.17)]
0689845936;[("'young-adult'", 1.0), ("'fiction'", 0.48), ("'realistic-fiction'", 0.22)]
0440202086;[("'short-stories'", 1.0), ("'young-adult'", 0.75)]
0140060324;[("'fiction'", 1.0), ("'historical-fiction'", 0.24), ("'literature'", 0.13), ("'novels'", 0.12), ("'literary-fiction'", 0.09)]
0091841844;[]
190085032X;[("'dutch-literature'", 1.0), ("'historical-fiction'", 0.87), ("'fiction'", 0.83), ("'literature'", 0.67)]
0440509238;[("'chick-lit'", 1.0), ("'fiction'", 0.26), ("'romance'", 0.18), ("'contemporary'", 0.05), ("'humor'", 0.05)]
0373218036;[("'romance'", 1.0), ("'contemporary-romance'", 0.19), ("'contemporary'", 0.15), ("'fiction'", 0.14)]
2070725804;[("'france'", 1.0), ("'books-about-books'", 0.92), ("'non-fiction'", 0.7), ("'essays'", 0.44)]
0349113858;[("'historical-fiction'", 1.0), ("'historical'", 0.57), ("'fiction'", 0.43), ("'medieval'", 0.14), ("'british-literature'", 0.1)]
0671047329;[("'thriller'", 1.0), ("'fiction'", 0.99), ("'espionage'", 0.24), ("'action'", 0.22)]
0451451155;[("'fantasy'", 1.0), ("'fiction'", 0.1), ("'epic-fantasy'", 0.04), ("'high-fantasy'", 0.04), ("'science-fiction-fantasy'", 0.03)]
0061056219;[("'fantasy'", 1.0), ("'historical-fiction'", 0.16), ("'historical'", 0.14), ("'fiction'", 0.14), ("'epic-fantasy'", 0.08)]
0451453328;[("'fantasy'", 1.0), ("'fiction'", 0.11), ("'historical-fiction'", 0.08), ("'historical-fantasy'", 0.04), ("'historical'", 0.03)]
0451451384;[("'fiction'", 1.0), ("'fantasy'", 0.46), ("'epic-fantasy'", 0.37), ("'high-fantasy'", 0.32), ("'science-fiction-fantasy'", 0.29)]
0451451562;[("'fantasy'", 1.0), ("'fiction'", 0.09), ("'epic-fantasy'", 0.04), ("'high-fantasy'", 0.03), ("'science-fiction-fantasy'", 0.03)]
0451451805;[("'fantasy'", 1.0), ("'fiction'", 0.1), ("'epic-fantasy'", 0.04), ("'high-fantasy'", 0.03), ("'science-fiction-fantasy'", 0.03)]
0399217797;[("'picture-books'", 1.0), ("'childrens'", 0.31), ("'fiction'", 0.15)]
0785812245;[]
1558747575;[]
0395311292;[("'picture-books'", 1.0), ("'childrens'", 0.6), ("'fiction'", 0.3)]
034542705X;[("'non-fiction'", 1.0), ("'horses'", 0.75), ("'animals'", 0.58), ("'biography'", 0.38), ("'memoir'", 0.24)]
0312860374;[("'science-fiction'", 1.0), ("'fiction'", 0.18), ("'science-fiction-fantasy'", 0.1), ("'space'", 0.08), ("'fantasy'", 0.06)]
0380762595;[("'romance'", 1.0), ("'historical-romance'", 0.68), ("'time-travel'", 0.33), ("'historical'", 0.3), ("'fiction'", 0.08)]
0380774933;[("'romance'", 1.0), ("'historical-romance'", 0.27), ("'science-fiction'", 0.16), ("'fantasy'", 0.16), ("'historical'", 0.13)]
0440202507;[("'fiction'", 1.0), ("'romance'", 0.78), ("'scotland'", 0.16), ("'chick-lit'", 0.09)]
0515131741;[("'contemporary-romance'", 1.0), ("'romance'", 0.71), ("'contemporary'", 0.37), ("'romantic-suspense'", 0.34), ("'paranormal-romance'", 0.18)]
0515136182;[("'romance'", 1.0), ("'paranormal'", 0.32), ("'romantic-suspense'", 0.3), ("'contemporary'", 0.23), ("'mystery'", 0.22)]
0515136948;[("'romance'", 1.0), ("'paranormal'", 0.76), ("'paranormal-romance'", 0.54), ("'fantasy'", 0.33), ("'science-fiction'", 0.19)]
0451206428;[("'historical-romance'", 1.0), ("'romance'", 0.74), ("'historical'", 0.49), ("'medieval'", 0.4), ("'medieval-romance'", 0.13)]
0380790890;[("'historical-romance'", 1.0), ("'romance'", 0.28), ("'historical'", 0.25), ("'regency'", 0.13), ("'regency-romance'", 0.1)]
0743477081;[("'romance'", 1.0), ("'paranormal'", 0.21), ("'paranormal-romance'", 0.11), ("'contemporary'", 0.11), ("'fiction'", 0.1)]
0380752131;[("'historical-romance'", 1.0), ("'romance'", 0.38), ("'historical'", 0.24), ("'western'", 0.1), ("'fiction'", 0.07)]
0345388593;[("'romance'", 1.0), ("'chick-lit'", 1.0), ("'novels'", 0.6), ("'fiction'", 0.6), ("'contemporary-romance'", 0.6)]
044020254X;[("'fiction'", 1.0), ("'romance'", 0.95), ("'chick-lit'", 0.16), ("'british-literature'", 0.15)]
0515135453;[("'romance'", 1.0), ("'contemporary'", 0.38), ("'contemporary-romance'", 0.29), ("'historical-romance'", 0.19)]
0380812037;[("'romance'", 1.0), ("'historical-romance'", 0.84), ("'historical'", 0.39), ("'regency'", 0.21), ("'regency-romance'", 0.14)]
0553581872;[("'romance'", 1.0), ("'historical-romance'", 0.91), ("'historical'", 0.41), ("'fiction'", 0.16)]
0380818647;[("'historical-romance'", 1.0), ("'romance'", 0.81), ("'historical'", 0.56), ("'historical-fiction'", 0.19), ("'fiction'", 0.13)]
0553583395;[("'romance'", 1.0), ("'historical-romance'", 0.82), ("'historical'", 0.42), ("'mystery'", 0.34), ("'fiction'", 0.13)]
055358619X;[("'romance'", 1.0), ("'historical-romance'", 0.88), ("'historical'", 0.34), ("'fiction'", 0.08), ("'regency'", 0.06)]
0515125628;[("'mystery'", 1.0), ("'romance'", 0.61), ("'thriller'", 0.42), ("'suspense'", 0.39), ("'fiction'", 0.39)]
0553565249;[("'historical-romance'", 1.0), ("'romance'", 0.93), ("'historical'", 0.29), ("'regency'", 0.21)]
055357695X;[("'mystery'", 1.0), ("'paranormal'", 0.76), ("'suspense'", 0.49), ("'fiction'", 0.46), ("'romantic-suspense'", 0.43)]
0671019619;[("'romance'", 1.0), ("'contemporary'", 0.33), ("'contemporary-romance'", 0.25), ("'romantic-suspense'", 0.19), ("'fiction'", 0.12)]
0446363731;[("'romance'", 1.0), ("'contemporary'", 0.31), ("'contemporary-romance'", 0.22), ("'romantic-suspense'", 0.17), ("'suspense'", 0.12)]
0671019651;[("'romance'", 1.0), ("'contemporary'", 0.35), ("'contemporary-romance'", 0.23), ("'romantic-suspense'", 0.16), ("'fiction'", 0.12)]
0671523074;[("'romance'", 1.0), ("'contemporary'", 0.32), ("'contemporary-romance'", 0.25), ("'romantic-suspense'", 0.24), ("'mystery'", 0.17)]
0553572326;[("'mystery'", 1.0), ("'fiction'", 0.37), ("'crime'", 0.25), ("'thriller'", 0.2)]
0061059838;[("'fantasy'", 1.0), ("'science-fiction'", 0.8), ("'fiction'", 0.24), ("'science-fiction-fantasy'", 0.15), ("'adult'", 0.06)]
0425172546;[("'mystery'", 1.0), ("'fiction'", 0.59), ("'crime'", 0.54), ("'thriller'", 0.22)]
074347628X;[("'paranormal'", 1.0), ("'romance'", 0.98), ("'paranormal-romance'", 0.87), ("'fantasy'", 0.22), ("'magic'", 0.21)]
0553586181;[("'romance'", 1.0), ("'historical-romance'", 0.95), ("'historical'", 0.47), ("'fiction'", 0.1)]
0061094609;[("'romance'", 1.0), ("'contemporary-romance'", 0.38), ("'mystery'", 0.31)]
0486273776;[]
0931432901;[("'spirituality'", 1.0), ("'magic'", 0.6), ("'wicca'", 0.6), ("'womens'", 0.4), ("'non-fiction'", 0.4)]
0060256257;[("'fantasy'", 1.0), ("'reference'", 0.33), ("'childrens'", 0.25)]
0679427279;[("'fiction'", 1.0), ("'humor'", 0.92), ("'historical-fiction'", 0.28)]
055357809X;[("'fiction'", 1.0), ("'thriller'", 1.0)]
0380711524;[("'mystery'", 1.0), ("'thriller'", 0.75), ("'fiction'", 0.72), ("'suspense'", 0.35), ("'mystery-thriller'", 0.27)]
0553261509;[("'mystery'", 1.0), ("'historical'", 0.08)]
0446341991;[("'mystery'", 1.0), ("'fiction'", 0.25), ("'crime'", 0.18), ("'british-literature'", 0.08), ("'detective'", 0.07)]
0140113428;[("'animals'", 1.0), ("'non-fiction'", 0.9), ("'cats'", 0.68), ("'christmas'", 0.61), ("'memoir'", 0.26)]
0821713000;[]
006101009X;[("'mystery'", 1.0), ("'fiction'", 0.48), ("'romance'", 0.22), ("'gothic'", 0.21), ("'romantic-suspense'", 0.16)]
0061092533;[("'mystery'", 1.0), ("'fiction'", 0.47), ("'romance'", 0.26), ("'gothic'", 0.24), ("'paranormal'", 0.19)]
0449211886;[("'mystery'", 1.0)]
0590466194;[("'horror'", 1.0), ("'childrens'", 0.4), ("'fiction'", 0.31), ("'young-adult'", 0.26)]
0811827631;[]
0140068767;[("'fiction'", 1.0), ("'ireland'", 0.54), ("'irish-literature'", 0.44), ("'historical-fiction'", 0.32)]
0553278398;[("'science-fiction'", 1.0), ("'fiction'", 0.31)]
0345308980;[("'science-fiction'", 1.0), ("'fiction'", 0.32)]
0743235150;[("'thriller'", 1.0), ("'anthologies'", 0.53), ("'supernatural'", 0.38), ("'paranormal'", 0.36), ("'american'", 0.34)]
848300268X;[]
8478883126;[("'fiction'", 1.0), ("'romance'", 0.96), ("'chick-lit'", 0.2), ("'scotland'", 0.19), ("'contemporary'", 0.09)]
8408037404;[("'humor'", 1.0)]
2867448999;[]
0515104191;[("'fiction'", 1.0), ("'thriller'", 0.5), ("'military'", 0.38)]
0441885691;[("'science-fiction'", 1.0), ("'fiction'", 0.44), ("'post-apocalyptic'", 0.11), ("'science-fiction-fantasy'", 0.09), ("'fantasy'", 0.09)]
0451628039;[("'mythology'", 1.0), ("'classics'", 0.85), ("'non-fiction'", 0.5), ("'history'", 0.24)]
0140177396;[("'classics'", 1.0), ("'fiction'", 0.53), ("'school'", 0.12), ("'literature'", 0.1), ("'historical-fiction'", 0.08)]
1570624380;[("'fiction'", 1.0), ("'science-fiction'", 0.68), ("'classics'", 0.56), ("'mathematics'", 0.24), ("'fantasy'", 0.23)]
0760700435;[("'classics'", 1.0), ("'fiction'", 0.26), ("'romance'", 0.18), ("'historical-fiction'", 0.06), ("'literature'", 0.05)]
048627084X;[]
0802713823;[("'mathematics'", 1.0), ("'science'", 0.62), ("'non-fiction'", 0.62), ("'art'", 0.38), ("'spirituality'", 0.31)]
051718608X;[]
0486278166;[("'danish'", 1.0), ("'classics'", 1.0), ("'childrens'", 1.0)]
0140373373;[("'classics'", 1.0), ("'fiction'", 0.3), ("'romance'", 0.24), ("'historical-fiction'", 0.08), ("'literature'", 0.06)]
0486408787;[("'classics'", 1.0), ("'fantasy'", 0.74), ("'fiction'", 0.37), ("'childrens'", 0.25)]
0451186923;[("'fiction'", 1.0), ("'contemporary'", 0.37), ("'mystery'", 0.36), ("'chick-lit'", 0.34)]
0451184114;[("'horror'", 1.0), ("'thriller'", 0.16), ("'mystery'", 0.12)]
0446356573;[("'fiction'", 1.0), ("'thriller'", 0.5), ("'mystery'", 0.3), ("'romance'", 0.24), ("'suspense'", 0.21)]
155166545X;[("'romance'", 1.0), ("'fiction'", 0.83), ("'contemporary'", 0.53), ("'chick-lit'", 0.47), ("'contemporary-romance'", 0.33)]
0553280341;[("'mystery'", 1.0), ("'fiction'", 0.21), ("'crime'", 0.12), ("'detective'", 0.07), ("'mystery-thriller'", 0.06)]
0553280368;[("'mystery'", 1.0), ("'fiction'", 0.21), ("'crime'", 0.11), ("'mystery-thriller'", 0.06)]
067942573X;[("'horror'", 1.0), ("'fantasy'", 0.81), ("'fiction'", 0.69), ("'paranormal'", 0.43), ("'witches'", 0.34)]
0812570944;[("'fiction'", 1.0), ("'fantasy'", 0.9), ("'romance'", 0.24), ("'horror'", 0.15), ("'science-fiction'", 0.1)]
078688939X;[("'humor'", 1.0), ("'non-fiction'", 0.58), ("'comedy'", 0.4), ("'biography'", 0.37), ("'autobiography'", 0.13)]
0451176464;[("'horror'", 1.0), ("'fiction'", 0.36), ("'thriller'", 0.13)]
0671894455;[("'fiction'", 1.0), ("'humor'", 0.25), ("'historical-fiction'", 0.19), ("'classics'", 0.17), ("'movies'", 0.15)]
0451186362;[("'horror'", 1.0), ("'fiction'", 0.38), ("'thriller'", 0.13)]
1570431108;[("'religion'", 1.0), ("'non-fiction'", 1.0)]
0451405692;[("'mystery'", 1.0), ("'crime'", 1.0)]
0446607657;[("'mystery'", 1.0), ("'fiction'", 0.97), ("'thriller'", 0.59), ("'fantasy'", 0.47), ("'suspense'", 0.35)]
0446611662;[("'fiction'", 1.0), ("'mystery'", 0.83), ("'suspense'", 0.67), ("'thriller'", 0.5), ("'own'", 0.33)]
0140067841;[("'history'", 1.0), ("'non-fiction'", 0.82), ("'classics'", 0.52), ("'holocaust'", 0.47), ("'war'", 0.31)]
1878379992;[]
0892811706;[("'islam'", 1.0), ("'religion'", 0.68), ("'biography'", 0.42), ("'history'", 0.34), ("'non-fiction'", 0.32)]
0684150700;[]
0517463008;[("'reference'", 1.0)]
081120457X;[("'literature'", 1.0), ("'fiction'", 0.86), ("'classics'", 0.71), ("'romance'", 0.71), ("'poetry'", 0.64)]
0395120985;[("'poetry'", 1.0), ("'literature'", 0.02), ("'contemporary'", 0.01)]
0910395039;[("'true-crime'", 1.0)]
0312901437;[("'animals'", 1.0), ("'non-fiction'", 0.97), ("'dogs'", 0.44), ("'short-stories'", 0.27), ("'biography'", 0.26)]
0553212923;[("'historical-fiction'", 1.0), ("'british-literature'", 0.92), ("'historical'", 0.72), ("'adult'", 0.66), ("'17th-century'", 0.58)]
0345354613;[("'fiction'", 1.0), ("'historical-fiction'", 0.7), ("'fantasy'", 0.6), ("'thriller'", 0.24), ("'adventure'", 0.19)]
0967231434;[]
0553104039;[("'romance'", 1.0), ("'contemporary-romance'", 0.37), ("'christmas'", 0.21), ("'contemporary'", 0.18)]
038532748X;[("'fantasy'", 1.0), ("'young-adult'", 0.89), ("'middle-grade'", 0.22), ("'fiction'", 0.17), ("'magical-realism'", 0.11)]
0380713802;[("'travel'", 1.0), ("'non-fiction'", 0.61), ("'humor'", 0.18), ("'memoir'", 0.1), ("'biography'", 0.03)]
0140430725;[("'classics'", 1.0), ("'fiction'", 0.3), ("'romance'", 0.24), ("'historical-fiction'", 0.08), ("'literature'", 0.06)]
0345356640;[("'medicine'", 1.0), ("'medical'", 0.89), ("'non-fiction'", 0.44), ("'science'", 0.22)]
0812513401;[("'science-fiction'", 1.0), ("'fiction'", 0.24), ("'military'", 0.14), ("'science-fiction-fantasy'", 0.14)]
0940685590;[("'non-fiction'", 1.0), ("'games'", 1.0)]
0898159318;[("'non-fiction'", 1.0), ("'reference'", 0.75), ("'self-help'", 0.5)]
0671319825;[("'science-fiction'", 1.0), ("'fantasy'", 0.2), ("'space-opera'", 0.2), ("'alternate-history'", 0.2)]
0451456491;[("'science-fiction'", 1.0), ("'fantasy'", 0.41), ("'fiction'", 0.41), ("'space-opera'", 0.35)]
0451450957;[("'fantasy'", 1.0), ("'dragons'", 0.08), ("'fiction'", 0.07), ("'humor'", 0.05), ("'science-fiction-fantasy'", 0.04)]
0451454359;[("'science-fiction'", 1.0), ("'fantasy'", 0.38), ("'space-opera'", 0.28), ("'fiction'", 0.22)]
067187747X;[("'fantasy'", 1.0), ("'science-fiction-fantasy'", 0.5), ("'epic-fantasy'", 0.3), ("'novels'", 0.3), ("'adventure'", 0.2)]
0441569595;[("'fiction'", 1.0), ("'cyberpunk'", 0.74), ("'science-fiction'", 0.64)]
0843948302;[("'horror'", 1.0), ("'vampires'", 0.54), ("'paranormal'", 0.26), ("'fiction'", 0.2), ("'erotica'", 0.17)]
1573229105;[("'fiction'", 1.0), ("'india'", 0.64), ("'asia'", 0.21), ("'womens'", 0.14), ("'travel'", 0.14)]
0375505148;[("'chick-lit'", 1.0), ("'fiction'", 0.42), ("'humor'", 0.09), ("'romance'", 0.08)]
0345291409;[("'science-fiction'", 1.0), ("'fiction'", 0.23), ("'fantasy'", 0.15), ("'science-fiction-fantasy'", 0.13)]
0425147363;[("'fiction'", 1.0), ("'thriller'", 0.71), ("'espionage'", 0.14), ("'adventure'", 0.13), ("'action'", 0.11)]
0671731424;[("'horror'", 1.0), ("'fantasy'", 0.23), ("'fiction'", 0.21), ("'werewolves'", 0.16), ("'historical-fiction'", 0.11)]
034068948X;[("'chick-lit'", 1.0), ("'fiction'", 0.62), ("'humor'", 0.29), ("'romance'", 0.26), ("'novels'", 0.21)]
0449238083;[("'classics'", 1.0), ("'fiction'", 0.66), ("'historical-fiction'", 0.44), ("'war'", 0.31), ("'literature'", 0.12)]
0747204233;[("'mystery'", 1.0), ("'historical-mystery'", 0.4), ("'historical'", 0.33), ("'medieval'", 0.24), ("'crime'", 0.18)]
0385333919;[("'fiction'", 1.0), ("'crime'", 0.56), ("'mystery'", 0.4), ("'thriller'", 0.12)]
0449001245;[("'fiction'", 1.0), ("'mystery'", 0.68), ("'humor'", 0.63), ("'comedy'", 0.16)]
0061099570;[("'fiction'", 1.0), ("'historical-fiction'", 0.35), ("'novels'", 0.1), ("'historical'", 0.08)]
0936552034;[("'non-fiction'", 1.0), ("'animals'", 0.57)]
0375750002;[("'non-fiction'", 1.0), ("'poetry'", 0.85), ("'music'", 0.67), ("'biography'", 0.3), ("'short-stories'", 0.26)]
0425165582;[("'horror'", 1.0), ("'fiction'", 0.16), ("'short-stories'", 0.16), ("'fantasy'", 0.07)]
0380820293;[("'chick-lit'", 1.0), ("'fiction'", 0.3), ("'romance'", 0.16)]
0451141296;[("'anthologies'", 1.0), ("'fiction'", 1.0)]
0312980205;[("'crime'", 1.0), ("'fiction'", 0.5), ("'thriller'", 0.5), ("'mystery'", 0.5)]
0743467345;[("'romance'", 1.0), ("'romantic-suspense'", 0.7), ("'suspense'", 0.37), ("'contemporary'", 0.36), ("'contemporary-romance'", 0.35)]
8817106100;[("'fiction'", 1.0), ("'contemporary'", 0.93), ("'italy'", 0.9), ("'novels'", 0.59), ("'magical-realism'", 0.55)]
0679889175;[("'fantasy'", 1.0), ("'young-adult'", 0.42), ("'fiction'", 0.1), ("'magic'", 0.07)]
0679801111;[("'fantasy'", 1.0), ("'young-adult'", 0.43), ("'fiction'", 0.1), ("'magic'", 0.09)]
0871236575;[("'christian-fiction'", 1.0), ("'historical-fiction'", 0.76), ("'christian'", 0.56), ("'romance'", 0.51), ("'fiction'", 0.48)]
1410729435;[]
0395775396;[("'classics'", 1.0), ("'fiction'", 0.64), ("'historical-fiction'", 0.23), ("'literature'", 0.1)]
0743434021;[("'fiction'", 1.0), ("'chick-lit'", 0.15)]
0440164125;[("'historical-romance'", 1.0), ("'romance'", 0.49), ("'historical'", 0.32), ("'regency'", 0.07), ("'american'", 0.05)]
0515116297;[("'historical'", 1.0), ("'historical-fiction'", 0.67)]
0812550765;[("'mystery'", 1.0), ("'fiction'", 0.55), ("'romance'", 0.24), ("'ireland'", 0.24), ("'historical-fiction'", 0.16)]
0888011091;[("'poetry'", 1.0), ("'canada'", 0.19), ("'school'", 0.08)]
0425183653;[("'mystery'", 1.0), ("'historical-mystery'", 0.56), ("'historical-fiction'", 0.44), ("'medieval'", 0.44), ("'fiction'", 0.22)]
0373765703;[("'romance'", 1.0)]
037369167X;[("'harlequin'", 1.0)]
0373250134;[("'chick-lit'", 1.0), ("'fiction'", 0.2), ("'romance'", 0.17), ("'contemporary'", 0.05), ("'adult'", 0.04)]
0446363162;[("'historical-fiction'", 1.0), ("'fiction'", 0.62), ("'mystery'", 0.42), ("'historical'", 0.12)]
0373153279;[("'romance'", 1.0), ("'contemporary-romance'", 0.5), ("'fiction'", 0.33)]
0373153260;[("'romance'", 1.0), ("'contemporary-romance'", 0.34), ("'contemporary'", 0.18), ("'harlequin'", 0.16), ("'adult'", 0.14)]
0345375556;[("'memoir'", 1.0), ("'non-fiction'", 1.0), ("'essays'", 1.0)]
1573221082;[("'psychology'", 1.0)]
068480154X;[("'classics'", 1.0), ("'fiction'", 0.65), ("'literature'", 0.12), ("'american'", 0.09)]
0140430059;[("'classics'", 1.0), ("'fiction'", 0.28), ("'romance'", 0.22), ("'historical-fiction'", 0.06), ("'literature'", 0.05)]
0553569619;[("'mystery'", 1.0), ("'crime'", 0.27), ("'thriller'", 0.21), ("'mystery-thriller'", 0.16), ("'fiction'", 0.11)]
0770104274;[("'fiction'", 1.0), ("'theatre'", 0.5)]
0451172825;[]
0446613843;[("'mystery'", 1.0), ("'fiction'", 1.0), ("'historical-fiction'", 0.98)]
0679436448;[("'fiction'", 1.0), ("'historical-fiction'", 0.77), ("'romance'", 0.24), ("'war'", 0.21), ("'classics'", 0.2)]
0553580930;[("'fiction'", 1.0), ("'literature'", 0.09), ("'novels'", 0.06), ("'contemporary'", 0.05)]
1558216847;[("'non-fiction'", 1.0), ("'history'", 0.6), ("'adventure'", 0.25), ("'biography'", 0.25), ("'memoir'", 0.21)]
0590313185;[("'childrens'", 1.0), ("'fantasy'", 0.65), ("'mystery'", 0.42)]
0590462253;[("'childrens'", 1.0), ("'fantasy'", 0.78), ("'fiction'", 0.48)]
